"SiteCode","Countrycode","LocalCode","LocalName","Lat","Lon","EoICode","Altitude","AirQualityStationType","AirQualityStationArea","MeasurementType","InletHeight","BuildingDistance","KerbDistance","Source"
"ITC4C_0NWo1uQU.","IT","514","Rho - via Statuto",45.52343,9.0446,"IT0592A",152,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0O0M1uV9.","IT","529","Cinisello Balsamo",45.55233,9.22776,"IT0694A",149,"traffic","urban","automatic",3.5,10,5,"ARPA-Lombardia"
"ITC4C_0O1b1uJK.","IT","705","Milano - Pascal Città Studi",45.479,9.23549,"IT1692A",122,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0O1h1uSK.","IT","504","Sesto S.Giovanni",45.53477,9.23611,"IT0480A",139,"traffic","urban","automatic",3.5,16,6,"ARPA-Lombardia"
"ITC4C_0O9D1u5y.","IT","606","S.Giuliano Milanese",45.39619,9.2827,"IT1290A",97,"traffic","urban","automatic",3.5,30,6,"ARPA-Lombardia"
"ITC4C_0OGQ1uK4.","IT","531","Limito",45.48363,9.32736,"IT0706A",114,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0Okq1uQz.","IT","683","Cassano d'Adda 2 - Via Milano",45.52647,9.51598,NA,133,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4D_0Nos1umo.","IT","542","Meda",45.66176,9.15664,"IT1034A",222,"traffic","urban","automatic",3.5,14,9,"ARPA-Lombardia"
"ITC4D_0O7k1uZf.","IT","674","Monza - via Machiavelli",45.58026,9.27357,"IT1743A",162,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4D_0O7z1ud2.","IT","1374","Monza Parco",45.60123,9.27507,"IT2098A",181,"background","suburban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITF31_0ayA1iax.","IT","ARPACAMPANIA_CIRILLO","Aversa Sc. Cirillo",40.9755,14.21142,"IT2271A",38,"traffic","urban","automatic",3.7,9,6,"ARPAC"
"ITF31_0bHV1irJ.","IT","ARPACAMPANIA_CE52","Caserta CE52 Sc. De Amicis",41.07692,14.33125,"IT1487A",68,"traffic","urban","automatic",3.7,15,3.5,"ARPAC"
"ITF31_0bId1ira.","IT","ARPACAMPANIA_CE51","Caserta CE51 Ist.Manzoni",41.07861,14.33833,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF31_0bP31imJ.","IT","ARPACAMPANIA_CE54","Maddaloni CE54 Sc. Settembrini",41.04593,14.37808,"IT1488A",71,"traffic","suburban","automatic",3.7,25,8,"ARPAC"
"ITF31_0bWS1idM.","IT","ARPACAMPANIA_CS","S. Felice a Cancello C. Scolast.",40.99043,14.42399,"IT2218A",39,"traffic","suburban","automatic",3.7,10,20,"ARPAC"
"ITF32_0cax1j2a.","IT","ARPACAMPANIA_BENEVZI","Benevento Zona Industriale",41.14684,14.83625,"IT2215A",128,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF32_0cRr1ixZ.","IT","ARPACAMPANIA_BENEVCS","Benevento Campo Sportivo",41.11575,14.77989,"IT2228A",125,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF32_0cTM1j06.","IT","ARPACAMPANIA_BN32","Benevento BN32 Via Mustilli",41.13139,14.78917,"IT0934A",159,"traffic","urban","automatic",3.7,150,6,"ARPAC"
"ITF33_0ajo1iCL.","IT","ARPACAMPANIA_VILLAAV","Pozzuoli Zona Villa Avellino",40.82288,14.12244,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF33_0b1L1iGa.","IT","ARPACAMPANIA_NA02","Napoli NA02 Osp. Santobono",40.84917,14.23111,"IT1496A",173,"traffic","urban","automatic",3.7,1,4,"ARPAC"
"ITF33_0b4Z1iHO.","IT","ARPACAMPANIA_NA06","Napoli NA06 Museo Nazionale",40.85417,14.25111,"IT0898A",46,"traffic","urban","automatic",3.7,5,7,"ARPAC"
"ITF33_0b571iIv.","IT","ARPACAMPANIA_NA01","Napoli NA01 Oss. Astronomico",40.86369,14.25451,"IT1497A",145,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0b7t1iHO.","IT","ARPACAMPANIA_NA07","Napoli NA07 Ferrovia",40.85417,14.27167,"IT1491A",13,"traffic","urban","automatic",3.7,22.3,6.7,"ARPAC"
"ITF33_0b9g1iKL.","IT","ARPACAMPANIA_NA08","Napoli NA08 Osp.N.Pellegrini",40.8725,14.28278,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF33_0bCE1iR8.","IT","ARPACAMPANIA_CASORIA","Casoria Scuola Palizzi",40.91463,14.29861,"IT2216A",57,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bfi1iSi.","IT","ARPACAMPANIA_MARCONI","S.Vitaliano Scuola Marconi",40.92443,14.48145,"IT2212A",31,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bJ81iIx.","IT","ARPACAMPANIA_NA09","Napoli NA09 Via Argine",40.86389,14.34139,"IT1493A",33,"traffic","suburban","automatic",3.7,NA,5,"ARPAC"
"ITF33_0bKZ1iBE.","IT","ARPACAMPANIA_PR","Portici Parco Reggia",40.81597,14.35025,"IT2270A",75,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bNm1iVJ.","IT","ARPACAMPANIA_CAPORALE","Acerra Scuola Caporale",40.94046,14.3702,"IT2219A",27,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bQA1iS8.","IT","ARPACAMPANIA_AREAASI","Pomigliano D'Arco Area ASI",40.92083,14.385,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF33_0bSk1ibc.","IT","ARPACAMPANIA_ACERRAZI","Acerra Zona Industriale",40.97965,14.40098,"IT2211A",29,"industrial","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bYj1i2H.","IT","ARPACAMPANIA_PASCOLI","Torre Annunziata Sc. Pascoli",40.7605,14.43813,"IT2217A",45,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF34_0cSl1iRn.","IT","ARPACAMPANIA_ALIGHIERI","Avellino Scuola Alighieri",40.9187,14.78549,"IT2227A",357,"traffic","urban","automatic",3.7,8,3,"ARPAC"
"ITF34_0cSx1iSV.","IT","ARPACAMPANIA_AV41","Avellino AV41 Sc. V Circolo",40.92305,14.78667,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF34_0cZ81iEO.","IT","ARPACAMPANIA_SOLOFRAZI","Solofra Zona Industriale",40.83556,14.825,"IT2210A",303,"industrial","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF34_0dGv1j47.","IT","ARPACAMPANIA_VILLACOM","Ariano Irpino Stadio",41.15631,15.0965,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF35_0c5r1hz0.","IT","ARPACAMPANIA_SOLIMENA","Nocera Inferiore Sc. Solimena",40.74025,14.64347,"IT2214A",48,"traffic","urban","automatic",3.7,1,2,"ARPAC"
"ITF35_0cFM1huI.","IT","ARPACAMPANIA_STADIO","Cava dei Tirreni Stadio",40.71098,14.70244,"IT2213A",191,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0cPd1hpe.","IT","ARPACAMPANIA_SA22","Salerno SA22 Osp. Via Vernieri",40.68222,14.76611,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF35_0cRT1hrl.","IT","ARPACAMPANIA_SA23","Salerno SA23 Scuola Conti",40.69528,14.7775,"IT1041A",41,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0cVp1hmK.","IT","ARPACAMPANIA_MERC","Salerno Parco Mercatello",40.66164,14.80451,"IT2269A",11,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0cxT1heB.","IT","ARPACAMPANIA_PARCOF","Battipaglia Parco Fiume",40.61108,14.97586,"IT2268A",70,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0eNF1hKL.","IT","ARPACAMPANIA_POLLA","Polla Area Ritovagliatore",40.48808,15.52008,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITH20_0SD71vNr.","IT","402204","RIVA GAR",45.89147,10.84449,"IT0753A",73,"background","suburban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SiY1vO0.","IT","402206","ROVERETO LGP",45.89244,11.03941,"IT0591A",200,"background","urban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0Sty1vwB.","IT","402211","TRENTO VBZ",46.10434,11.11023,"IT1859A",193,"traffic","urban","automatic",4,15,5,"APPA-Trento"
"ITH20_0SuU1wB6.","IT","402212","PIANA ROTALIANA",46.19684,11.11343,"IT1930A",227,"traffic","rural","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SVQ1vsf.","IT","402203","MONTE GAZA",46.08253,10.95804,"IT1191A",1601,"background","rural","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SwY1vpV.","IT","402209","TRENTO PSC",46.06293,11.12621,"IT1037A",203,"background","urban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SXQ1uzm.","IT","402213","AVIO A22",45.74216,10.97044,NA,NA,"background","rural",NA,NA,NA,NA,"APPA-Trento"
"ITH20_0TnP1vni.","IT","402201","BORGO VAL",46.05184,11.45389,"IT0703A",380,"background","suburban","automatic",4,NA,NA,"APPA-Trento"
"ITH31_0Sh31uBu.","IT","502315","VR-Giarol Grande",45.43301,11.03009,"IT2243A",49,"background","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH31_0Si91ub6.","IT","502314","Boscochiesanuova",45.58918,11.03686,"IT1848A",824,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH31_0SUl1uDs.","IT","502304","VR- Borgo Milano",45.44522,10.95395,NA,62,"traffic","urban",NA,NA,NA,NA,"ARPAV"
"ITH31_0TMD1u6O.","IT","502310","S. Bonifacio",45.39883,11.2853,"IT1340A",30,"traffic","urban","automatic",2.75,NA,9,"ARPAV"
"ITH31_0TQH1tXW.","IT","502313","Legnago",45.18263,11.31051,"IT1535A",25,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0TcW1uH5.","IT","502402","Montebello Vicentino",45.4651,11.38641,"IT1172A",61,"industrial","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0TNa1uSb.","IT","502416","Chiampo",45.53645,11.29379,"IT1833A",200,"industrial","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0TZV1uvA.","IT","502404","Schio",45.71356,11.36766,"IT0663A",190,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0U0C1uTy.","IT","502414","VI - S. Felice",45.54499,11.53318,"IT1838A",35,"traffic","urban","automatic",2.75,NA,5,"ARPAV"
"ITH32_0U151uWK.","IT","502409","VI - Quartiere Italia",45.55956,11.53865,"IT1177A",36,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0U5t1vGy.","IT","502415","Asiago Cima Ekar",45.84876,11.56849,"IT1791A",1366,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0UWt1v2X.","IT","502401","Bassano del Grappa",45.75927,11.73585,"IT1065A",114,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0UyR1vkP.","IT","502506","Area Feltrina",46.03126,11.90665,"IT1619A",263,"background","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0Vlo1w2Y.","IT","502509","BL - La Cerva",46.14376,12.21279,NA,403,"traffic","urban",NA,NA,NA,NA,"ARPAV"
"ITH33_0Vmb1w2G.","IT","502505","BL - Parco Citta' di Bologna",46.14196,12.21765,"IT1594A",401,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0W9l1w5Z.","IT","502507","Pieve d'Alpago",46.16251,12.36128,"IT1790A",615,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0VmM1umK.","IT","502612","TV - S. Agnese",45.65879,12.21622,"IT2231A",15,"traffic","urban","automatic",2.75,NA,8,"ARPAV"
"ITH34_0Vpq1uoP.","IT","502608","TV - Via Lancieri",45.67172,12.23781,"IT1590A",15,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0W111vNZ.","IT","502604","Conegliano",45.88973,12.30712,"IT1328A",72,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0WXo1vF3.","IT","502609","Mansue'",45.83688,12.5104,"IT1596A",14,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0Vkd1uCl.","IT","502723","VE - Malcontenta",45.43826,12.20553,"IT1936A",2,"industrial","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0Vma1uL3.","IT","502720","VE - Via Tagliamento",45.48967,12.21764,"IT1862A",1,"traffic","urban","automatic",2.75,NA,4,"ARPAV"
"ITH35_0Vtc1uMe.","IT","502701","VE - Parco Bissuola",45.49962,12.26125,"IT0963A",1,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0W1x1uBA.","IT","502717","VE - Sacca Fisola",45.42842,12.31293,"IT0448A",0,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0Wkl1uhX.","IT","502715","S.Dona' di Piave",45.62909,12.59068,"IT1222A",3,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0UHp1toj.","IT","502812","Parco Colli Euganei",45.28927,11.64254,"IT1870A",18,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0ULe1tef.","IT","502811","Este",45.22693,11.66618,"IT1871A",12,"industrial","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0Uno1u1u.","IT","502808","PD - Mandria",45.37098,11.84084,"IT1453A",13,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0Uvh1uBt.","IT","502809","PD - Arcella",45.43287,11.88973,"IT1880A",11,"traffic","urban","automatic",2.75,NA,7,"ARPAV"
"ITH36_0Uxw1ud5.","IT","502814","S.Giustina in Colle",45.60155,11.90359,"IT2071A",25,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH37_0U3S1tKr.","IT","502969","Badia Polesine",45.10407,11.55338,"IT2072A",7,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH37_0UeP1tFz.","IT","502901","RO - Largo Martiri",45.07386,11.78251,"IT1215A",7,"traffic","urban","automatic",2.75,NA,6,"ARPAV"
"ITH37_0Ufe1tAK.","IT","502902","RO - Borsea",45.03876,11.79015,"IT1214A",3,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH37_0VNJ1tBS.","IT","502903","Adria",45.04583,12.06087,"IT1213A",0,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH41_0Wbz1vP0.","IT","BRU","Brugnera",45.89865,12.53631,"IT1097A",21,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0Wvb1vZH.","IT","MAR","viale Marconi - Pordenone",45.96234,12.65795,"IT1099A",28,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0WvI1vZJ.","IT","PNC","Pordenone Centro",45.96254,12.65595,"IT2201A",30,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0WVW1vX9.","IT","SAC","Sacile",45.94913,12.49623,"IT1853A",23,"traffic","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH42_0XqY1wiB.","IT","TOL","Tolmezzo",46.40187,13.01098,"IT1166A",316,"background","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH42_0XzZ1wF0.","IT","OPP","Osoppo",46.22101,13.06689,NA,NA,"background","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH42_0YP71vl1.","IT","OSV","Sant'Osvaldo - Udine",46.0351,13.2253,NA,NA,"background","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH42_0YqE1vb3.","IT","SGV","San Giovanni al Natisone",45.97331,13.3934,"IT1168A",62,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH42_0YRb1vq1.","IT","CAI","via Cairoli - Udine",46.06612,13.24069,"IT0966A",100,"background","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH43_0ZC51vAi.","IT","MON","Monfalcone",45.81001,13.52886,"IT1538A",5,"background","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH43_0ZQB1vVC.","IT","AOS","via Duca D'Aosta - Gorizia",45.93701,13.61633,"IT1587A",50,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH44_0Zrn1uga.","IT","CAR","v. del Carpineto - Trieste",45.62319,13.78746,"IT1090A",50,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH51_0OMn1sNH.","IT","5000066","CORTE BRUGNATELLA",44.73473,9.36693,"IT2074A",765,"background","rural","automatic",3.2,NA,NA,"ARPAE"
"ITH51_0P9Z1tAH.","IT","5000065","PARCO MONTECUCCO",45.03854,9.66935,"IT1975A",61,"background","urban","automatic",3.2,NA,NA,"ARPAE"
"ITH51_0PDR1tBw.","IT","5000033","GIORDANI-FARNESE",45.04884,9.69327,"IT1923A",61,"traffic","urban","automatic",3.2,17,4,"ARPAE"
"ITH51_0PMF1tD5.","IT","5000024","GERBIDO",45.05589,9.74795,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH51_0PZY1sbf.","IT","5000007","LUGAGNANO",44.82389,9.83037,"IT0544A",210,"background","suburban","automatic",3.08,NA,NA,"ARPAE"
"ITH51_0Q401t2N.","IT","5000062","BESENZONE",44.9895,10.0192,"IT1924A",48,"background","rural","automatic",3.2,NA,NA,"ARPAE"
"ITH52_0Qla1sAw.","IT","2000214","BADIA",44.65823,10.28937,"IT1911A",202,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH52_0QsI1sWa.","IT","2000003","CITTADELLA",44.79242,10.33099,"IT0804A",60,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH52_0QtB1sVe.","IT","2000004","MONTEBELLO",44.78664,10.33648,"IT1105A",55,"traffic","urban","automatic",3,17,5,"ARPAE"
"ITH52_0QuU1seT.","IT","2000232","PARADIGNA",44.84128,10.34457,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH52_0Qyt1ss8.","IT","2000219","SARAGAT",44.92596,10.37191,"IT1910A",30,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH52_0R231scV.","IT","2000230","BOGOLESE",44.82914,10.39154,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH52_0R3M1smT.","IT","2000229","MALCANTONE",44.89093,10.39961,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH53_0R8Q1rFH.","IT","3000018","FEBBIO",44.30071,10.43104,"IT1672A",1120,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH53_0RdM1sHc.","IT","3000025","TIMAVO",44.69955,10.62276,"IT2156A",59,"traffic","urban","automatic",3,25,5,"ARPAE"
"ITH53_0Rjw1sFu.","IT","3000007","S. LAZZARO",44.68904,10.66359,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH53_0Rk81sjh.","IT","3000022","S. ROCCO",44.87373,10.66478,"IT1914A",22,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH53_0RvH1ro2.","IT","3000001","CASTELLARANO",44.51624,10.7339,"IT0903A",150,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH54_0S4i1rrw.","IT","4000155","PARCO EDILCARANI",44.54038,10.79236,"IT2073A",118,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH54_0S991rsE.","IT","4000110","SAN FRANCESCO",44.54215,10.81988,"IT1920A",131,"traffic","urban","automatic",3,40,3,"ARPAE"
"ITH54_0SJX1sXs.","IT","4000012","REMESINA",44.80038,10.88425,"IT1152A",25,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH54_0SMz1s7W.","IT","4000002","GIARDINI",44.63699,10.90572,"IT0721A",39,"traffic","urban","automatic",3,3,5,"ARPAE"
"ITH54_0SNF1s9s.","IT","4000022","PARCO FERRARI",44.65157,10.90731,"IT1771A",34,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH54_0T531ssa.","IT","4000152","GAVELLO",44.92877,11.17895,"IT1921A",4,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH55_0SOq1qpQ.","IT","7000042","CASTELLUCCIO",44.14044,10.91717,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH55_0ThO1rg8.","IT","7000024","SAN LAZZARO",44.46719,11.4166,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH55_0TML1rlR.","IT","7000041","VIA CHIARINI",44.50009,11.28607,"IT2075A",56,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH55_0TTB1rlQ.","IT","7000015","PORTA SAN FELICE",44.50002,11.3285,"IT1159A",54,"traffic","urban","automatic",3,20,7,"ARPAE"
"ITH55_0TXS1rim.","IT","7000014","GIARDINI MARGHERITA",44.48363,11.35504,"IT0892A",43,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH55_0UEy1sAI.","IT","7000027","SAN PIETRO CAPOFIUME",44.65423,11.62482,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH55_0UUR1rO6.","IT","7000002","DE AMICIS",44.35542,11.72067,"IT1029A",42,"traffic","urban","automatic",3,20,6,"ARPAE"
"ITH56_0TOX1sN0.","IT","8000038","CENTO",44.73301,11.29966,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH56_0UD51sef.","IT","8000002","ISONZO",44.84249,11.61314,"IT0187A",8,"traffic","urban","automatic",3,25,24,"ARPAE"
"ITH56_0UIy1sbj.","IT","8000040","VILLA FULVIA",44.82426,11.64962,"IT1918A",9,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH56_0V471sOH.","IT","8000041","OSTELLATO",44.7409,11.94194,"IT1919A",0,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH56_0V7F1seD.","IT","8000007","GHERARDI",44.83975,11.96125,"IT1179A",-2,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH57_0Ut41rCq.","IT","9000083","PARCO BERTOZZI",44.28561,11.8734,"IT2209A",35,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH57_0VAe1rpq.","IT","9000068","BALLIRANA",44.52743,11.98236,"IT1927A",1,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH57_0VhZ1rZm.","IT","9000014","ZALAMELLA",44.42778,12.18649,"IT0895A",4,"traffic","urban","automatic",3,18,2,"ARPAE"
"ITH57_0Vnq1rYP.","IT","9000021","CAORLE",44.41926,12.22538,"IT1204A",4,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH57_0W541rCZ.","IT","9000070","DELTA CERVIA",44.28386,12.33225,"IT1928A",0,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH58_0VLG1r1U.","IT","6000010","PARCO RESISTENZA",44.21515,12.04816,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH58_0VMl1r1c.","IT","6000011","ROMA",44.21597,12.0575,"IT0755A",26,"traffic","urban","automatic",3,10,5,"ARPAE"
"ITH58_0Vnk1qH4.","IT","6000036","SAVIGNANO DI RIGO",43.92741,12.22479,"IT2027A",615,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH58_0Vqx1qpa.","IT","6000014","FRANCHINI-ANGELONI",44.14138,12.24474,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH58_0WGX1qiP.","IT","6000031","SAVIGNANO",44.09687,12.40333,"IT1908A",32,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH59_0Web1qd9.","IT","10000002","MARECCHIA",44.06431,12.55249,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH59_0WGC1qDo.","IT","10000074","SAN LEO",43.90722,12.40123,"IT2158A",540,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH59_0WiL1qbB.","IT","10000001","FLAMINIA",44.0521,12.57568,"IT1044A",3,"traffic","urban","automatic",3,20,2,"ARPAE"
"ITH59_0WJO1qV1.","IT","10000059","VERUCCHIO",44.01388,12.42096,"IT1916A",78,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH59_0Wqf1qHm.","IT","10000060","SAN CLEMENTE",43.93183,12.62728,"IT1915A",165,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITI11_0QGR1qfH.","IT","450000003","MS-COLOMBAROTTO",44.07748,10.09632,"IT1819A",98,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI11_0QMK1qXn.","IT","450000007","MS-MARINA-VECCHIA",44.0311,10.13278,"IT2241A",42,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0QeG1q9t.","IT","460000006","LU-VIAREGGIO",43.88291,10.24403,"IT1186A",3,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI12_0RBu1q7U.","IT","460000012","LU-CARIGNANO",43.86798,10.45256,"IT1644A",120,"background","rural","automatic",3.3,NA,NA,"ARPAT"
"ITI12_0RJh1q1l.","IT","460000014","LU-SAN-CONCORDIO",43.8325,10.50086,"IT2240A",13,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0RLN1q3Q.","IT","460000003","LU-MICHELETTO",43.8428,10.51128,"IT1001A",15,"traffic","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI12_0RTD1qTg.","IT","460000013","LU-FORNOLI",44.00557,10.55985,"IT2239A",130,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0RVI1q2w.","IT","460000001","LU-CAPANNORI",43.83984,10.57283,"IT1187A",10,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI13_0SdA1qF5.","IT","470000005","PT-MONTALE",43.91514,11.00597,"IT1553A",48,"background","suburban","automatic",3.3,NA,NA,"ARPAT"
"ITI13_0SMl1qJ5.","IT","470000002","PT-SIGNORELLI",43.93986,10.9043,"IT1571A",80,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0Sry1pvQ.","IT","480000028","FI-SIGNA",43.79323,11.09785,"IT2153A",41,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0T791ppQ.","IT","480000008","FI-SCANDICCI",43.75597,11.19189,"IT1551A",45,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0TDN1pu4.","IT","480000006","FI-MOSSE",43.78481,11.23045,"IT0860A",41,"traffic","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0TJw1ps1.","IT","480000004","FI-GRAMSCI",43.77207,11.27117,"IT0861A",49,"traffic","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0TMQ1puD.","IT","480000002","FI-BASSI",43.78565,11.28663,"IT0862A",61,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0TpV1pTy.","IT","480000029","FI-FIGLINE",43.62303,11.46693,"IT2242A",121,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0TSI1pub.","IT","480000007","FI-SETTIGNANO",43.78811,11.32303,"IT0883A",195,"background","suburban","automatic",3.3,NA,NA,"ARPAT"
"ITI15_0Sr51q8M.","IT","1000000002","PO-ROMA",43.87339,11.09231,"IT1654A",54,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI15_0St21q8R.","IT","1000000004","PO-FERRUCCI",43.87388,11.10441,"IT0945A",62,"traffic","urban","automatic",3.3,NA,NA,"ARPAT"
