"SiteCode","Countrycode","LocalCode","LocalName","Lat","Lon","EoICode","Altitude","AirQualityStationType","AirQualityStationArea","MeasurementType","InletHeight","BuildingDistance","KerbDistance","Source"
"ITI21_0Vr71p3J.","IT","1005418","Città di Castello - C. Castello",43.45771,12.24568,"IT2105A",284,"background","urban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0WA81o8K.","IT","1005401","Perugia - Parco Cortonese",43.10444,12.36356,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Umbria"
"ITI21_0WBu1o8Q.","IT","1005410","Perugia - Fontivegge",43.10495,12.37463,"IT2004A",305,"traffic","urban","automatic",3.2,22,38,"ARPA-Umbria"
"ITI21_0Wdj1oot.","IT","1005420","Gubbio - Semonte Alto",43.36833,12.54713,"IT2114A",623,"industrial","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0WfM1onP.","IT","1005413","Gubbio - Via L. da Vinci",43.35906,12.55723,"IT2066A",475,"industrial","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0Wgi1nM7.","IT","1005416","Giano dell'Umbria - Monte Martano",42.80546,12.56564,"IT2099A",1038,"background","rural","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0WiT1omO.","IT","1005408","Gubbio - Piazza 40 Martiri",43.35285,12.57652,"IT1901A",498,"background","urban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0WMl1o5x.","IT","1005403","Perugia - Ponte San Giovanni",43.08966,12.44188,"IT1182A",197,"traffic","urban","automatic",3.2,30,19,"ARPA-Umbria"
"ITI21_0Wo71oZn.","IT","1005411","Gubbio - Ghigiano",43.27471,12.61149,"IT2064A",516,"industrial","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0WpF1ogs.","IT","1005414","Gubbio - Padule",43.31862,12.61855,"IT2067A",498,"industrial","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0WQx1o2R.","IT","1005409","Torgiano - Brufa",43.06788,12.46793,"IT1902A",209,"background","rural","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0Wwx1nCC.","IT","1005415","Spoleto - San Martino in Trignano",42.74403,12.66635,"IT2068A",318,"industrial","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0X3c1njq.","IT","1005407","Foligno - Porta Romana",42.95261,12.70759,"IT1900A",234,"traffic","urban","automatic",3.2,14,25,"ARPA-Umbria"
"ITI21_0X4U1nCC.","IT","1005405","Spoleto - S.to Chiodo",42.74402,12.71295,"IT1745A",282,"industrial","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0X8R1nBd.","IT","1005406","Spoleto - Piazza Vittoria",42.74052,12.73753,"IT1860A",319,"background","urban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI21_0XB41nHr.","IT","1005419","Spoleto - Madonna di Lugo",42.77906,12.75378,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Umbria"
"ITI22_0VZW1nBC.","IT","1005517","Orvieto - Ciconia 2",42.73784,12.1366,"IT2113A",143,"background","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI22_0WJA1mhN.","IT","1005516","Amelia - Amelia",42.55287,12.41961,"IT2109A",329,"background","urban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI22_0Wmz1mis.","IT","1005520","Terni - Maratta",42.56219,12.6045,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Umbria"
"ITI22_0Wq21mmB.","IT","1005512","Terni - Borgo Rivo",42.58268,12.62338,"IT1365A",156,"background","urban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI22_0WuN1mgt.","IT","1005515","Terni - Le Grazie",42.54994,12.65032,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Umbria"
"ITI22_0WuT1mie.","IT","1005502","Terni - Carrara",42.56079,12.65085,"IT1011A",128,"traffic","urban","automatic",3.2,22,11,"ARPA-Umbria"
"ITI22_0Wyz1mkV.","IT","1005506","Terni - Prisciano",42.5723,12.67886,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Umbria"
"ITI22_0WZg1meU.","IT","1005518","Narni - Narni Scalo",42.53504,12.52195,"IT2134A",95,"background","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
"ITI41_0Uta1nB0.","IT","59","Acquapendente",42.73665,11.87658,NA,436,"background","rural",NA,NA,NA,NA,"ARPA-Lazio"
"ITI41_0Uz71lxW.","IT","111","Monte Romano",42.26856,11.91091,NA,286,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI41_0VV51mMH.","IT","32","Viterbo",42.42206,12.10913,"IT0863A",338,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI41_0WI81m2s.","IT","90","Civita Castellana",42.3018,12.4132,"IT2175A",146,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI42_0Xie1mkY.","IT","37","Leonessa",42.57259,12.96198,"IT0989A",948,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
"ITI42_0XRu1mJN.","IT","17","Rieti 1",42.40409,12.85822,"IT0867A",397,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Uei1lWg.","IT","103","Fiumaretta",42.10216,11.78436,NA,1,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0UfM1lVr.","IT","60","Civ. Porto",42.09705,11.78835,NA,NA,"industrial",NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0Ugv1lWE.","IT","83","Civ. Villa Albani",42.09936,11.79806,"IT2172A",NA,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Uhd1lUy.","IT","15","Civitavecchia",42.09163,11.80247,"IT0885A",26,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Uij1lTO.","IT","105","Campo dell'Oro",42.08183,11.80934,NA,74,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0Ujn1lS4.","IT","106","S.Gordiano",42.07361,11.81592,NA,87,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0Uk51lW9.","IT","104","Faro",42.0989,11.81769,NA,174,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0UxM1lgA.","IT","107","Allumiere - v.Aldo Moro",42.16097,11.90002,NA,467,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0UXy1lfz.","IT","102","S.Agostino",42.15995,11.74263,NA,16,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0Uyl1lfd.","IT","14","Allumiere",42.15774,11.90874,"IT0884A",542,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0V381lek.","IT","108","Tolfa",42.15223,11.93583,NA,576,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0VnW1kfs.","IT","86","Fiumicino Porto",41.77485,12.22341,NA,22,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0Vpi1keo.","IT","87","Fiumicino Villa Guglielmi",41.76819,12.23705,NA,21,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0VuR1kyM.","IT","40","Castel di Guido",41.88944,12.2663,"IT0952A",61,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0W7E1kw1.","IT","57","Malagrotta",41.87489,12.3456,"IT2012A",NA,"background","suburban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WbZ1l7k.","IT","48","Bufalotta",41.94765,12.53368,"IT1835A",41,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Wcq1kxo.","IT","2","Preneste",41.88602,12.54161,"IT1176A",37,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0We11l1j.","IT","55","Tiburtina",41.91026,12.54887,"IT1834A",32,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WhD1ktF.","IT","8","Cinecitta",41.85772,12.56866,"IT0956A",53,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WNg1l16.","IT","49","Cipro",41.90636,12.4476,"IT1836A",31,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WnO1kjb.","IT","45","Ciampino",41.79788,12.60703,"IT1841A",134,"traffic","urban","automatic",NA,NA,NA,"ARPA-Lazio"
"ITI43_0WRD1kuI.","IT","47","Fermi",41.86419,12.46953,"IT1837A",26,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WRE1l7i.","IT","3","Francia",41.94745,12.46959,"IT0825A",43,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WSA1kz6.","IT","56","Arenula",41.89402,12.47537,"IT1906A",31,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Wvg1l4o.","IT","41","Cavaliere",41.92938,12.65836,NA,48,"background","suburban",NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0WXG1l5N.","IT","39","Villa Ada",41.93287,12.50697,"IT0953A",50,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WXZ1kxL.","IT","5","Magna Grecia",41.88306,12.50894,"IT0828A",49,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0X6e1lFV.","IT","16","Guidonia",41.99568,12.72637,"IT0887A",89,"traffic","suburban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0XpU1kYm.","IT","10","Colleferro-Oberdan",41.73084,13.00435,"IT0888A",219,"industrial","suburban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0XqK1kXq.","IT","11","Colleferro-Europa",41.72501,13.00957,"IT0889A",223,"industrial","suburban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI44_0Wuu1kCv.","IT","23","Aprilia 2",41.59534,12.65358,"IT0865A",83,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI44_0Xak1jrk.","IT","20","Via Tasso",41.46402,12.91304,"IT0869A",21,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI44_0Xg51k2c.","IT","51","Latina-Scalo",41.53143,12.94606,"IT1184A",18,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI44_0XXJ1jpf.","IT","63","Viale De Chirico",41.45113,12.89173,"IT2174A",21,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI44_0ZIn1jEt.","IT","61","Gaeta",41.22307,13.57048,"IT2173A",4,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0YCv1kbs.","IT","29","Anagni",41.75,13.14968,"IT0870A",401,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0Yg81kGu.","IT","62","Frosinone Scalo",41.62,13.33081,"IT1200A",161,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0YhA1k8q.","IT","27","Ceccano",41.57,13.33719,"IT0872A",130,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0YhL1kYe.","IT","35","Alatri",41.73,13.33833,"IT0991A",445,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0Yj31kK5.","IT","71","Frosinone Mazzini",41.63967,13.34891,NA,NA,"traffic","urban",NA,NA,NA,NA,"ARPA-Lazio"
"ITI45_0YTA1kSC.","IT","28","Ferentino",41.69,13.25041,"IT0871A",316,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0Zyl1jvw.","IT","52","Cassino",41.49,13.83069,"IT1183A",41,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0ZZZ1kOy.","IT","36","Fontechiari",41.67,13.67447,"IT0992A",388,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
